Departamento,Municipio,Herido,Muerto,Total general
Cundinamarca,Cabrera,4,,4
Cundinamarca,Nilo,3,1,4
Cundinamarca,Pasca,3,1,4
Cundinamarca,San Bernardo,2,2,4
Cundinamarca,Útica,3,1,4
La Guajira,Uribia,1,3,4
Meta,El Calvario,3,1,4
Meta,Guamal,4,,4
Nariño,San Bernardo,4,,4
Nariño,Sandoná,4,,4
Norte De Santander,Arboledas,3,1,4
Quindío,Montenegro,4,,4
Risaralda,Guática,,4,4
Risaralda,Santa Rosa De Cabal,4,,4
Santander,El Peñón,4,,4
Santander,Landázuri,4,,4
Tolima,Alvarado,2,2,4
Tolima,Villarrica,4,,4
Antioquia,Concepción,3,,3
Antioquia,Santo Domingo,3,,3
Antioquia,Toledo,1,2,3
Bolívar,El Guamo,3,,3
Bolívar,Ríoviejo,3,,3
Boyacá,Duitama,1,2,3
Caldas,Anserma,1,2,3
Caldas,Manzanares,3,,3
Caldas,Norcasia,3,,3
Casanare,Paz De Ariporo,3,,3
Cauca,Mercaderes,3,,3
Cauca,Silvia,2,1,3
Chocó,Bahía Solano,2,1,3
Chocó,Certegui,2,1,3
Chocó,Litoral Del San Juan,2,1,3
Cundinamarca,Gachetá,2,1,3
Cundinamarca,Guayabal De Síquima,3,,3
Cundinamarca,Guayabetal,2,1,3
Cundinamarca,Pulí,1,2,3
Huila,Acevedo,3,,3
Huila,Campoalegre,3,,3
Huila,Garzón,2,1,3
Huila,La Plata,3,,3
Huila,Santa María,2,1,3
Nariño,Belén,1,2,3
Nariño,Cardoba,3,,3
Nariño,El Rosario,3,,3
Nariño,Mallama,3,,3
Norte De Santander,Cáchira,3,,3
Quindío,Córdoba,2,1,3
Risaralda,Quinchía,1,2,3
Santander,Cimitarra,3,,3
Santander,Galán,3,,3
Santander,Hato,3,,3
Santander,La Belleza,3,,3
Santander,Piedecuesta,2,1,3
Sucre,Los Palmitos,3,,3
Tolima,Anzoátegui,2,1,3
Tolima,Ataco,1,2,3
Tolima,Herveo,3,,3
Tolima,Villahermosa,1,2,3
Valle Del Cauca,Bolívar,3,,3
Valle Del Cauca,Bugalagrande,3,,3
Valle Del Cauca,Restrepo,2,1,3
Antioquia,Abriaquí,,2,2
Antioquia,Buriticá,2,,2
Antioquia,Caracolí,2,,2
Antioquia,Gómez Plata,2,,2
Antioquia,Necoclí,2,,2
Antioquia,Peñol,1,1,2
Antioquia,Puerto Triunfo,2,,2
Antioquia,Rionegro,2,,2
Antioquia,San Vicente,1,1,2
Antioquia,Támesis,1,1,2
Atlántico,Sabanagrande,1,1,2
Bolívar,Regidor,,2,2
Bolívar,San Jacinto Del Cauca,1,1,2
Bolívar,Villanueva,1,1,2
Boyacá,Chiscas,2,,2
Boyacá,Chita,2,,2
Boyacá,Páez,1,1,2
Boyacá,Pauna,2,,2
Boyacá,San Eduardo,2,,2
Caldas,Belalcázar,,2,2
Caldas,Manizales,2,,2
Caldas,Salamina,1,1,2
Caldas,Supía,1,1,2
Caquetá,Solita,2,,2
Casanare,Hato Corozal,2,,2
Cauca,Guapi,2,,2
Cauca,Inzá,2,,2
Cauca,Piamonte,2,,2
Cauca,Totoró,1,1,2
Chocó,Lloró,1,1,2
Chocó,Nuquí,2,,2
Córdoba,Ciénaga De Oro,2,,2
Córdoba,Montería,1,1,2
Cundinamarca,Fómeque,1,1,2
Cundinamarca,Guatavita,2,,2
Cundinamarca,Gutiérrez,2,,2
Cundinamarca,Quebradanegra,2,,2
Cundinamarca,Une,,2,2
Cundinamarca,Vergara,2,,2
Cundinamarca,Vianí,1,1,2
Cundinamarca,Villapinzón,,2,2
Guainía,Inirida,2,,2
Huila,Gigante,2,,2
Huila,Iquira,2,,2
Huila,Pitalito,2,,2
Huila,Suaza,2,,2
La Guajira,Albania,1,1,2
La Guajira,El Molino,1,1,2
Nariño,Colón,1,1,2
Nariño,San Lorenzo,2,,2
Norte De Santander,Herrán,2,,2
Norte De Santander,Labateca,2,,2
Norte De Santander,Salazar,2,,2
Risaralda,Belén De Umbría,2,,2
Risaralda,Pereira,1,1,2
Santander,Girón,1,1,2
Santander,Puerto Wilches,2,,2
Santander,Zapatoca,2,,2
Sucre,Corozal,1,1,2
Sucre,Majagual,2,,2
Tolima,Lérida,1,1,2
Tolima,Prado,2,,2
Valle Del Cauca,Guacarí,,2,2
Vichada,Puerto Carreño,,2,2
Antioquia,Caramanta,1,,1
Antioquia,Guarne,1,,1
Antioquia,Jardín,1,,1
Antioquia,La Estrella,1,,1
Antioquia,Liborina,1,,1
Antioquia,Maceo,,1,1
Antioquia,San Jerónimo,1,,1
Antioquia,San Juan De Urabá,1,,1
